ts	type	player	id	wood	food	gold	stone	name
15792	DE_QUEUE	1	83	0	50	0	0	VMBAS
19068	DE_QUEUE	8	83	0	50	0	0	VMBAS
19292	DE_QUEUE	4	83	0	50	0	0	VMBAS
25060	RESEARCH	3	22	0	0	50	0	Loom
30615	DE_QUEUE	5	83	0	50	0	0	VMBAS
30811	DE_QUEUE	5	83	0	50	0	0	VMBAS
31035	DE_QUEUE	5	83	0	50	0	0	VMBAS
39494	RESEARCH	7	22	0	0	50	0	Loom
51075	DE_QUEUE	3	83	0	50	0	0	VMBAS
51271	DE_QUEUE	3	83	0	50	0	0	VMBAS
81044	DE_QUEUE	4	83	0	50	0	0	VMBAS
90341	DE_QUEUE	3	83	0	50	0	0	VMBAS
90572	DE_QUEUE	3	83	0	50	0	0	VMBAS
95515	DE_QUEUE	2	83	0	50	0	0	VMBAS
99228	DE_QUEUE	5	83	0	50	0	0	VMBAS
100872	DE_QUEUE	8	83	0	50	0	0	VMBAS
109942	DE_QUEUE	7	83	0	50	0	0	VMBAS
113254	BUILD	4	562	100	0	0	0	SMIL
113450	DE_QUEUE	3	83	0	50	0	0	VMBAS
113870	DE_QUEUE	1	83	0	50	0	0	VMBAS
114066	DE_QUEUE	1	83	0	50	0	0	VMBAS
117566	BUILD	6	562	100	0	0	0	SMIL
118406	DE_QUEUE	6	83	0	50	0	0	VMBAS
121290	BUILD	2	562	100	0	0	0	SMIL
126414	DE_QUEUE	4	83	0	50	0	0	VMBAS
131371	DE_QUEUE	6	83	0	50	0	0	VMBAS
135691	DE_QUEUE	8	83	0	50	0	0	VMBAS
141466	DE_QUEUE	1	83	0	50	0	0	VMBAS
142936	BUILD	8	562	100	0	0	0	SMIL
143530	DE_QUEUE	8	83	0	50	0	0	VMBAS
147661	DE_QUEUE	2	83	0	50	0	0	VMBAS
147857	DE_QUEUE	2	83	0	50	0	0	VMBAS
149117	DE_QUEUE	3	83	0	50	0	0	VMBAS
152803	BUILD	3	70	25	0	0	0	HOUS
152803	DE_QUEUE	7	83	0	50	0	0	VMBAS
153034	DE_QUEUE	7	83	0	50	0	0	VMBAS
153232	BUILD	5	562	100	0	0	0	SMIL
153628	DE_QUEUE	4	83	0	50	0	0	VMBAS
159425	BUILD	1	70	25	0	0	0	HOUS
161488	BUILD	1	70	25	0	0	0	HOUS
163388	DE_QUEUE	6	83	0	50	0	0	VMBAS
164004	DE_QUEUE	5	83	0	50	0	0	VMBAS
164200	DE_QUEUE	5	83	0	50	0	0	VMBAS
164396	DE_QUEUE	5	83	0	50	0	0	VMBAS
164816	BUILD	1	70	25	0	0	0	HOUS
166664	BUILD	8	70	25	0	0	0	HOUS
167280	BUILD	1	70	25	0	0	0	HOUS
174896	DE_QUEUE	7	83	0	50	0	0	VMBAS
175752	DE_QUEUE	3	83	0	50	0	0	VMBAS
177782	BUILD	3	70	25	0	0	0	HOUS
184166	DE_QUEUE	1	83	0	50	0	0	VMBAS
184390	DE_QUEUE	1	83	0	50	0	0	VMBAS
184586	DE_QUEUE	1	83	0	50	0	0	VMBAS
185202	BUILD	4	70	25	0	0	0	HOUS
188118	DE_QUEUE	4	83	0	50	0	0	VMBAS
190198	DE_QUEUE	8	83	0	50	0	0	VMBAS
191862	DE_QUEUE	2	83	0	50	0	0	VMBAS
194410	BUILD	8	70	25	0	0	0	HOUS
196282	DE_QUEUE	3	83	0	50	0	0	VMBAS
196490	BUILD	7	800	30	0	0	0	PGTCX
196906	DE_QUEUE	6	83	0	50	0	0	VMBAS
198154	DE_QUEUE	4	83	0	50	0	0	VMBAS
198362	DE_QUEUE	8	83	0	50	0	0	VMBAS
202101	BUILD	1	70	25	0	0	0	HOUS
205201	DE_QUEUE	5	83	0	50	0	0	VMBAS
205630	DE_QUEUE	5	83	0	50	0	0	VMBAS
205828	DE_QUEUE	5	83	0	50	0	0	VMBAS
206637	DE_QUEUE	1	83	0	50	0	0	VMBAS
206861	DE_QUEUE	1	83	0	50	0	0	VMBAS
208722	DE_QUEUE	3	83	0	50	0	0	VMBAS
209961	DE_QUEUE	6	83	0	50	0	0	VMBAS
209961	DE_QUEUE	7	83	0	50	0	0	VMBAS
209961	DE_QUEUE	7	83	0	50	0	0	VMBAS
210161	DE_QUEUE	7	83	0	50	0	0	VMBAS
213878	BUILD	6	70	25	0	0	0	HOUS
214914	BUILD	3	70	25	0	0	0	HOUS
223353	DE_QUEUE	2	83	0	50	0	0	VMBAS
230974	BUILD	2	70	25	0	0	0	HOUS
233886	RESEARCH	2	22	0	0	50	0	Loom
235926	BUILD	4	70	25	0	0	0	HOUS
241304	DE_QUEUE	3	83	0	50	0	0	VMBAS
241500	DE_QUEUE	3	83	0	50	0	0	VMBAS
241899	DE_QUEUE	4	83	0	50	0	0	VMBAS
241899	DE_QUEUE	7	83	0	50	0	0	VMBAS
242130	DE_QUEUE	7	83	0	50	0	0	VMBAS
242328	DE_QUEUE	4	83	0	50	0	0	VMBAS
245430	BUILD	3	70	25	0	0	0	HOUS
247092	RESEARCH	6	22	0	0	50	0	Loom
247512	DE_QUEUE	5	83	0	50	0	0	VMBAS
247722	DE_QUEUE	5	83	0	50	0	0	VMBAS
248142	DE_QUEUE	2	83	0	50	0	0	VMBAS
261013	BUILD	3	562	100	0	0	0	SMIL
264318	DE_QUEUE	8	83	0	50	0	0	VMBAS
264518	BUILD	7	562	100	0	0	0	SMIL
266382	DE_QUEUE	5	83	0	50	0	0	VMBAS
266802	DE_QUEUE	5	83	0	50	0	0	VMBAS
267222	DE_QUEUE	1	83	0	50	0	0	VMBAS
267614	DE_QUEUE	1	83	0	50	0	0	VMBAS
268235	DE_QUEUE	1	83	0	50	0	0	VMBAS
268235	DE_QUEUE	8	83	0	50	0	0	VMBAS
270505	BUILD	4	70	25	0	0	0	HOUS
280237	DE_QUEUE	7	83	0	50	0	0	VMBAS
280433	DE_QUEUE	7	83	0	50	0	0	VMBAS
280825	DE_QUEUE	6	83	0	50	0	0	VMBAS
281448	DE_QUEUE	2	83	0	50	0	0	VMBAS
281877	DE_QUEUE	2	83	0	50	0	0	VMBAS
285163	BUILD	2	68	100	0	0	0	MILL
288859	DE_QUEUE	3	83	0	50	0	0	VMBAS
289083	DE_QUEUE	3	83	0	50	0	0	VMBAS
294016	BUILD	4	68	100	0	0	0	MILL
294828	DE_QUEUE	3	83	0	50	0	0	VMBAS
295052	DE_QUEUE	3	83	0	50	0	0	VMBAS
300820	DE_QUEUE	5	83	0	50	0	0	VMBAS
301016	DE_QUEUE	5	83	0	50	0	0	VMBAS
306168	DE_QUEUE	4	83	0	50	0	0	VMBAS
308632	BUILD	6	800	30	0	0	0	PGTCX
312132	BUILD	1	70	25	0	0	0	HOUS
312356	DE_QUEUE	6	83	0	50	0	0	VMBAS
313784	DE_QUEUE	8	83	0	50	0	0	VMBAS
314400	DE_QUEUE	8	83	0	50	0	0	VMBAS
314820	DE_QUEUE	6	83	0	50	0	0	VMBAS
321204	BUILD	4	792	30	0	0	0	PGTAX
323472	DE_QUEUE	7	83	0	50	0	0	VMBAS
323668	DE_QUEUE	7	83	0	50	0	0	VMBAS
324067	DE_QUEUE	2	83	0	50	0	0	VMBAS
324298	DE_QUEUE	2	83	0	50	0	0	VMBAS
330889	DE_QUEUE	1	83	0	50	0	0	VMBAS
330889	DE_QUEUE	3	83	0	50	0	0	VMBAS
331096	DE_QUEUE	3	83	0	50	0	0	VMBAS
332944	DE_QUEUE	1	83	0	50	0	0	VMBAS
333364	BUILD	5	68	100	0	0	0	MILL
336459	DE_QUEUE	5	83	0	50	0	0	VMBAS
336884	DE_QUEUE	5	83	0	50	0	0	VMBAS
338543	DE_QUEUE	6	83	0	50	0	0	VMBAS
339159	DE_QUEUE	4	83	0	50	0	0	VMBAS
339579	DE_QUEUE	4	83	0	50	0	0	VMBAS
341821	DE_QUEUE	2	83	0	50	0	0	VMBAS
348826	BUILD	8	68	100	0	0	0	MILL
351928	DE_QUEUE	3	83	0	50	0	0	VMBAS
353595	BUILD	2	562	100	0	0	0	SMIL
354620	DE_QUEUE	7	83	0	50	0	0	VMBAS
354620	DE_QUEUE	7	83	0	50	0	0	VMBAS
355045	DE_QUEUE	7	83	0	50	0	0	VMBAS
357953	DE_QUEUE	8	83	0	50	0	0	VMBAS
358778	DE_QUEUE	8	83	0	50	0	0	VMBAS
360427	DE_QUEUE	5	83	0	50	0	0	VMBAS
362891	DE_QUEUE	2	83	0	50	0	0	VMBAS
368477	DE_QUEUE	6	83	0	50	0	0	VMBAS
371348	BUILD	1	562	100	0	0	0	SMIL
379187	BUILD	8	70	25	0	0	0	HOUS
379812	DE_QUEUE	1	83	0	50	0	0	VMBAS
383526	DE_QUEUE	5	83	0	50	0	0	VMBAS
383722	DE_QUEUE	5	83	0	50	0	0	VMBAS
386434	BUILD	6	70	25	0	0	0	HOUS
389544	DE_QUEUE	6	83	0	50	0	0	VMBAS
390160	DE_QUEUE	3	83	0	50	0	0	VMBAS
390580	DE_QUEUE	3	83	0	50	0	0	VMBAS
393888	DE_QUEUE	2	83	0	50	0	0	VMBAS
394284	DE_QUEUE	2	83	0	50	0	0	VMBAS
396349	BUILD	8	70	25	0	0	0	HOUS
396965	DE_QUEUE	4	83	0	50	0	0	VMBAS
397392	DE_QUEUE	4	83	0	50	0	0	VMBAS
400484	BUILD	7	804	30	0	0	0	PGTDX
401959	DE_QUEUE	7	83	0	50	0	0	VMBAS
402159	DE_QUEUE	7	83	0	50	0	0	VMBAS
408820	DE_QUEUE	8	83	0	50	0	0	VMBAS
411745	DE_QUEUE	8	83	0	50	0	0	VMBAS
413820	DE_QUEUE	1	83	0	50	0	0	VMBAS
414020	DE_QUEUE	1	83	0	50	0	0	VMBAS
419631	BUILD	8	50	60	0	0	0	FARM
425420	DE_QUEUE	2	83	0	50	0	0	VMBAS
425845	DE_QUEUE	2	83	0	50	0	0	VMBAS
428545	BUILD	7	70	25	0	0	0	HOUS
428970	DE_QUEUE	1	83	0	50	0	0	VMBAS
429170	BUILD	7	70	25	0	0	0	HOUS
429795	BUILD	2	70	25	0	0	0	HOUS
429795	BUILD	7	70	25	0	0	0	HOUS
431045	BUILD	4	68	100	0	0	0	MILL
434170	BUILD	3	68	100	0	0	0	MILL
434395	DE_QUEUE	6	83	0	50	0	0	VMBAS
434595	DE_QUEUE	6	83	0	50	0	0	VMBAS
443345	BUILD	8	50	60	0	0	0	FARM
445420	BUILD	6	68	100	0	0	0	MILL
449570	DE_QUEUE	8	83	0	50	0	0	VMBAS
449795	DE_QUEUE	2	83	0	50	0	0	VMBAS
450195	BUILD	5	50	60	0	0	0	FARM
451670	DE_QUEUE	3	83	0	50	0	0	VMBAS
452070	DE_QUEUE	3	83	0	50	0	0	VMBAS
452070	DE_QUEUE	7	83	0	50	0	0	VMBAS
452295	DE_QUEUE	7	83	0	50	0	0	VMBAS
452495	DE_QUEUE	3	83	0	50	0	0	VMBAS
452495	DE_QUEUE	7	83	0	50	0	0	VMBAS
452695	DE_QUEUE	3	83	0	50	0	0	VMBAS
452695	DE_QUEUE	7	83	0	50	0	0	VMBAS
452920	DE_QUEUE	3	83	0	50	0	0	VMBAS
452920	DE_QUEUE	4	83	0	50	0	0	VMBAS
453120	DE_QUEUE	4	83	0	50	0	0	VMBAS
453320	DE_QUEUE	1	83	0	50	0	0	VMBAS
453745	DE_QUEUE	7	83	0	50	0	0	VMBAS
453945	DE_QUEUE	1	83	0	50	0	0	VMBAS
453945	DE_QUEUE	7	83	0	50	0	0	VMBAS
454370	DE_QUEUE	1	83	0	50	0	0	VMBAS
454795	DE_QUEUE	1	83	0	50	0	0	VMBAS
455420	DE_QUEUE	5	83	0	50	0	0	VMBAS
455820	DE_QUEUE	5	83	0	50	0	0	VMBAS
456245	DE_QUEUE	5	83	0	50	0	0	VMBAS
459342	DE_QUEUE	8	83	0	50	0	0	VMBAS
459967	BUILD	3	12	175	0	0	0	Barracks Age1
460592	BUILD	2	584	100	0	0	0	MINE
462892	BUILD	1	68	100	0	0	0	MILL
466217	DE_QUEUE	4	83	0	50	0	0	VMBAS
471390	BUILD	3	70	25	0	0	0	HOUS
475734	DE_QUEUE	6	83	0	50	0	0	VMBAS
484909	DE_QUEUE	8	83	0	50	0	0	VMBAS
496292	DE_QUEUE	6	83	0	50	0	0	VMBAS
501230	BUILD	5	584	100	0	0	0	MINE
501230	BUILD	8	68	100	0	0	0	MILL
505583	DE_QUEUE	7	83	0	50	0	0	VMBAS
506408	DE_QUEUE	5	83	0	50	0	0	VMBAS
506804	DE_QUEUE	5	83	0	50	0	0	VMBAS
513048	BUILD	4	562	100	0	0	0	SMIL
517194	BUILD	5	50	60	0	0	0	FARM
518648	DE_QUEUE	4	83	0	50	0	0	VMBAS
520519	DE_QUEUE	6	83	0	50	0	0	VMBAS
525258	DE_QUEUE	5	83	0	50	0	0	VMBAS
526691	DE_QUEUE	8	83	0	50	0	0	VMBAS
530428	DE_QUEUE	3	83	0	50	0	0	VMBAS
536620	BUILD	6	584	100	0	0	0	MINE
538070	DE_QUEUE	1	83	0	50	0	0	VMBAS
538268	DE_QUEUE	1	83	0	50	0	0	VMBAS
539741	DE_QUEUE	1	83	0	50	0	0	VMBAS
540141	DE_QUEUE	6	83	0	50	0	0	VMBAS
541190	DE_QUEUE	8	83	0	50	0	0	VMBAS
542649	DE_QUEUE	5	83	0	50	0	0	VMBAS
543674	DE_QUEUE	7	83	0	50	0	0	VMBAS
543899	DE_QUEUE	5	83	0	50	0	0	VMBAS
544924	DE_QUEUE	5	83	0	50	0	0	VMBAS
550149	RESEARCH	2	101	0	500	0	0	Middle Age
555522	DE_QUEUE	8	83	0	50	0	0	VMBAS
557563	BUILD	7	68	100	0	0	0	MILL
558375	DE_QUEUE	3	83	0	50	0	0	VMBAS
558375	RESEARCH	4	101	0	500	0	0	Middle Age
560049	BUILD	5	50	60	0	0	0	FARM
562116	BUILD	3	70	25	0	0	0	HOUS
563166	BUILD	3	70	25	0	0	0	HOUS
563991	RESEARCH	8	22	0	0	50	0	Loom
568166	BUILD	8	50	60	0	0	0	FARM
577708	BUILD	8	50	60	0	0	0	FARM
582058	BUILD	4	584	100	0	0	0	MINE
586180	BUILD	1	584	100	0	0	0	MINE
587205	BUILD	6	804	30	0	0	0	PGTDX
590924	BUILD	2	12	175	0	0	0	Barracks Age1
593424	BUILD	6	50	60	0	0	0	FARM
594274	BUILD	6	50	60	0	0	0	FARM
595499	BUILD	6	50	60	0	0	0	FARM
597374	BUILD	6	50	60	0	0	0	FARM
599049	BUILD	6	50	60	0	0	0	FARM
600724	BUILD	6	50	60	0	0	0	FARM
600924	BUILD	7	584	100	0	0	0	MINE
601749	BUILD	8	50	60	0	0	0	FARM
602807	DE_QUEUE	3	83	0	50	0	0	VMBAS
602807	RESEARCH	6	101	0	500	0	0	Middle Age
612693	BUILD	7	50	60	0	0	0	FARM
613734	BUILD	7	50	60	0	0	0	FARM
614757	BUILD	7	50	60	0	0	0	FARM
619532	BUILD	3	70	25	0	0	0	HOUS
620792	BUILD	8	50	60	0	0	0	FARM
621386	BUILD	3	70	25	0	0	0	HOUS
624917	BUILD	7	50	60	0	0	0	FARM
626355	BUILD	8	50	60	0	0	0	FARM
633788	RESEARCH	1	101	0	500	0	0	Middle Age
635628	RESEARCH	3	101	0	500	0	0	Middle Age
635853	DE_QUEUE	7	83	0	50	0	0	VMBAS
637938	DE_QUEUE	2	83	0	50	0	0	VMBAS
638334	DE_QUEUE	2	83	0	50	0	0	VMBAS
638532	DE_QUEUE	2	83	0	50	0	0	VMBAS
638763	DE_QUEUE	2	83	0	50	0	0	VMBAS
646368	BUILD	3	50	60	0	0	0	FARM
647193	BUILD	3	50	60	0	0	0	FARM
648447	RESEARCH	5	101	0	500	0	0	Middle Age
648645	BUILD	3	50	60	0	0	0	FARM
649668	BUILD	3	50	60	0	0	0	FARM
653397	RESEARCH	8	101	0	500	0	0	Middle Age
658954	RESEARCH	8	202	50	100	0	0	Double Bit Axe
659581	BUILD	3	50	60	0	0	0	FARM
661033	BUILD	3	50	60	0	0	0	FARM
662056	BUILD	3	50	60	0	0	0	FARM
663079	BUILD	3	50	60	0	0	0	FARM
669285	BUILD	7	50	60	0	0	0	FARM
669475	BUILD	4	12	175	0	0	0	Barracks Age1
676727	DE_QUEUE	4	83	0	50	0	0	VMBAS
679831	DE_QUEUE	1	83	0	50	0	0	VMBAS
682318	BUILD	6	50	60	0	0	0	FARM
685432	BUILD	6	50	60	0	0	0	FARM
687901	BUILD	8	50	60	0	0	0	FARM
692026	RESEARCH	4	202	50	100	0	0	Double Bit Axe
693478	RESEARCH	7	101	0	500	0	0	Middle Age
693676	RESEARCH	7	101	0	500	0	0	Middle Age
694930	RESEARCH	4	14	75	75	0	0	Horse collar
698651	BUILD	3	12	175	0	0	0	Barracks Age1
702368	BUILD	1	12	175	0	0	0	Barracks Age1
706493	BUILD	3	50	60	0	0	0	FARM
706922	DE_QUEUE	1	83	0	50	0	0	VMBAS
707318	DE_QUEUE	1	83	0	50	0	0	VMBAS
708341	DE_QUEUE	1	83	0	50	0	0	VMBAS
708572	DE_QUEUE	1	83	0	50	0	0	VMBAS
710420	BUILD	2	101	175	0	0	0	STBL
710816	DE_QUEUE	7	83	0	50	0	0	VMBAS
711047	DE_QUEUE	7	83	0	50	0	0	VMBAS
718472	BUILD	5	50	60	0	0	0	FARM
718670	DE_QUEUE	4	83	0	50	0	0	VMBAS
718868	DE_QUEUE	4	83	0	50	0	0	VMBAS
724445	BUILD	5	50	60	0	0	0	FARM
725666	BUILD	1	50	60	0	0	0	FARM
726491	BUILD	1	50	60	0	0	0	FARM
727316	BUILD	1	50	60	0	0	0	FARM
727745	BUILD	4	70	25	0	0	0	HOUS
728570	BUILD	2	103	150	0	0	0	BLAC
733916	BUILD	1	50	60	0	0	0	FARM
735566	BUILD	1	50	60	0	0	0	FARM
735566	DE_QUEUE	4	83	0	50	0	0	VMBAS
736622	DE_QUEUE	6	83	0	50	0	0	VMBAS
743680	RESEARCH	6	213	50	175	0	0	Wheel Barrow
743878	DE_QUEUE	2	83	0	50	0	0	VMBAS
744505	DE_QUEUE	1	83	0	50	0	0	VMBAS
745528	DE_QUEUE	2	83	0	50	0	0	VMBAS
745924	RESEARCH	6	202	50	100	0	0	Double Bit Axe
750478	BUILD	6	70	25	0	0	0	HOUS
759124	BUILD	8	12	175	0	0	0	Barracks Age1
759751	BUILD	4	50	60	0	0	0	FARM
760180	RESEARCH	5	22	0	0	50	0	Loom
760378	BUILD	2	101	175	0	0	0	STBL
761203	BUILD	4	50	60	0	0	0	FARM
762226	BUILD	4	50	60	0	0	0	FARM
763678	BUILD	4	50	60	0	0	0	FARM
763678	BUILD	8	70	25	0	0	0	HOUS
764701	DE_QUEUE	6	83	0	50	0	0	VMBAS
770674	DE_QUEUE	4	83	0	50	0	0	VMBAS
774205	BUILD	3	84	175	0	0	0	MRKT
776251	DE_QUEUE	3	83	0	50	0	0	VMBAS
778726	DE_QUEUE	3	83	0	50	0	0	VMBAS
783478	BUILD	3	562	100	0	0	0	SMIL
784303	BUILD	1	84	175	0	0	0	MRKT
784303	BUILD	5	84	175	0	0	0	MRKT
785953	BUILD	2	70	25	0	0	0	HOUS
786778	BUILD	2	70	25	0	0	0	HOUS
788428	BUILD	2	70	25	0	0	0	HOUS
789649	BUILD	8	70	25	0	0	0	HOUS
790276	RESEARCH	3	202	50	100	0	0	Double Bit Axe
790903	BUILD	4	84	175	0	0	0	MRKT
791101	BUILD	1	50	60	0	0	0	FARM
792355	BUILD	1	50	60	0	0	0	FARM
794005	BUILD	5	103	150	0	0	0	BLAC
794599	DE_QUEUE	6	83	0	50	0	0	VMBAS
801001	DE_QUEUE	2	83	0	50	0	0	VMBAS
801199	DE_QUEUE	2	83	0	50	0	0	VMBAS
801628	BUILD	8	68	100	0	0	0	MILL
802255	BUILD	4	50	60	0	0	0	FARM
802849	DE_QUEUE	7	83	0	50	0	0	VMBAS
805126	DE_QUEUE	4	83	0	50	0	0	VMBAS
808624	DE_QUEUE	1	83	0	50	0	0	VMBAS
810274	DE_QUEUE	3	83	0	50	0	0	VMBAS
811924	DE_QUEUE	5	83	0	50	0	0	VMBAS
812551	DE_QUEUE	5	83	0	50	0	0	VMBAS
812980	DE_QUEUE	5	83	0	50	0	0	VMBAS
815026	RESEARCH	8	213	50	175	0	0	Wheel Barrow
815455	DE_QUEUE	6	83	0	50	0	0	VMBAS
817699	BUILD	8	50	60	0	0	0	FARM
821824	RESEARCH	5	14	75	75	0	0	Horse collar
823078	BUILD	3	584	100	0	0	0	MINE
824101	BUILD	4	103	150	0	0	0	BLAC
828655	RESEARCH	5	202	50	100	0	0	Double Bit Axe
831964	DE_QUEUE	4	83	0	50	0	0	VMBAS
832174	DE_QUEUE	7	83	0	50	0	0	VMBAS
832384	DE_QUEUE	7	83	0	50	0	0	VMBAS
832594	DE_QUEUE	7	83	0	50	0	0	VMBAS
833644	RESEARCH	5	55	75	100	0	0	Gold Mining
834868	BUILD	4	50	60	0	0	0	FARM
835891	DE_QUEUE	1	83	0	50	0	0	VMBAS
837970	BUILD	8	50	60	0	0	0	FARM
838168	BUILD	4	50	60	0	0	0	FARM
840460	DE_QUEUE	8	83	0	50	0	0	VMBAS
841054	BUILD	1	50	60	0	0	0	FARM
847060	BUILD	1	50	60	0	0	0	FARM
847885	DE_QUEUE	4	83	0	50	0	0	VMBAS
849106	DE_QUEUE	3	83	0	50	0	0	VMBAS
849106	BUILD	5	50	60	0	0	0	FARM
855079	DE_QUEUE	2	83	0	50	0	0	VMBAS
855079	BUILD	7	84	175	0	0	0	MRKT
858211	BUILD	5	50	60	0	0	0	FARM
858418	BUILD	6	12	175	0	0	0	Barracks Age1
858625	BUILD	1	103	150	0	0	0	BLAC
860926	DE_QUEUE	2	83	0	50	0	0	VMBAS
861124	DE_QUEUE	2	83	0	50	0	0	VMBAS
864028	BUILD	4	50	60	0	0	0	FARM
867328	BUILD	4	50	60	0	0	0	FARM
868747	BUILD	6	70	25	0	0	0	HOUS
874951	DE_QUEUE	8	83	0	50	0	0	VMBAS
875578	DE_QUEUE	6	83	0	50	0	0	VMBAS
880099	DE_QUEUE	1	83	0	50	0	0	VMBAS
880099	BUILD	8	50	60	0	0	0	FARM
881353	BUILD	2	68	100	0	0	0	MILL
882376	BUILD	8	50	60	0	0	0	FARM
884026	DE_QUEUE	8	83	0	50	0	0	VMBAS
885247	BUILD	7	665	0	0	0	30	GTCX2
887722	BUILD	5	50	60	0	0	0	FARM
891268	DE_QUEUE	6	83	0	50	0	0	VMBAS
891862	BUILD	3	487	0	0	0	30	GTAX2
894139	BUILD	7	50	60	0	0	0	FARM
894568	BUILD	1	584	100	0	0	0	MINE
894568	BUILD	4	50	60	0	0	0	FARM
897043	BUILD	5	50	60	0	0	0	FARM
898264	DE_QUEUE	3	83	0	50	0	0	VMBAS
899287	BUILD	4	50	60	0	0	0	FARM
900343	BUY	5	0	100	0	-130	0	buy wood
900937	DE_QUEUE	4	83	0	50	0	0	VMBAS
901993	BUY	5	0	100	0	-133	0	buy wood
907573	DE_QUEUE	8	83	0	50	0	0	VMBAS
907993	BUILD	2	584	100	0	0	0	MINE
907993	DE_QUEUE	8	83	0	50	0	0	VMBAS
909043	DE_QUEUE	3	83	0	50	0	0	VMBAS
909043	DE_QUEUE	5	83	0	50	0	0	VMBAS
910462	DE_QUEUE	5	83	0	50	0	0	VMBAS
911287	DE_QUEUE	2	83	0	50	0	0	VMBAS
913564	RESEARCH	8	203	100	150	0	0	Bow Saw
914389	DE_QUEUE	3	93	25	35	0	0	PKEMN
915016	BUILD	7	103	150	0	0	0	BLAC
918163	DE_QUEUE	3	93	25	35	0	0	PKEMN
918559	BUILD	4	50	60	0	0	0	FARM
923325	BUILD	4	50	60	0	0	0	FARM
924975	BUILD	1	87	175	0	0	0	ARRG
926856	BUILD	6	68	100	0	0	0	MILL
930552	DE_QUEUE	6	83	0	50	0	0	VMBAS
930981	DE_QUEUE	6	83	0	50	0	0	VMBAS
931377	RESEARCH	1	102	0	800	200	0	Feudal Age
932421	BUILD	4	50	60	0	0	0	FARM
935571	BUILD	6	70	25	0	0	0	HOUS
936201	BUILD	4	50	60	0	0	0	FARM
936201	DE_QUEUE	7	83	0	50	0	0	VMBAS
937881	BUILD	6	70	25	0	0	0	HOUS
938937	RESEARCH	4	102	0	800	200	0	Feudal Age
940181	DE_QUEUE	6	83	0	50	0	0	VMBAS
941231	BUILD	5	50	60	0	0	0	FARM
942699	RESEARCH	6	8	0	75	0	0	Town Watch
945039	BUILD	3	103	150	0	0	0	BLAC
945455	DE_QUEUE	6	83	0	50	0	0	VMBAS
948357	BUILD	2	50	60	0	0	0	FARM
949417	BUILD	2	50	60	0	0	0	FARM
949625	RESEARCH	4	55	75	100	0	0	Gold Mining
952589	BUILD	2	50	60	0	0	0	FARM
953005	DE_QUEUE	3	83	0	50	0	0	VMBAS
953629	BUILD	6	87	175	0	0	0	ARRG
953837	BUY	5	0	100	0	-137	0	buy wood
954669	DE_QUEUE	3	83	0	50	0	0	VMBAS
955709	BUILD	1	50	60	0	0	0	FARM
957165	BUILD	1	50	60	0	0	0	FARM
957373	BUILD	4	70	25	0	0	0	HOUS
958663	BUILD	1	50	60	0	0	0	FARM
959503	BUILD	2	50	60	0	0	0	FARM
960133	BUILD	4	70	25	0	0	0	HOUS
961393	DE_QUEUE	8	83	0	50	0	0	VMBAS
964117	DE_QUEUE	6	93	25	35	0	0	PKEMN
965138	BUILD	5	50	60	0	0	0	FARM
965765	BUILD	7	68	100	0	0	0	MILL
967022	RESEARCH	5	102	0	800	200	0	Feudal Age
